City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Nanortalik,60.1432,-45.2371,29.88,95,100,15.68,GL,2021-01-13 20:16:00
32,Puerto Ayora,-0.7393,-90.3518,87.8,55,40,16.11,EC,2021-01-13 20:16:00
33,Lososina,48.9975,140.3106,4.1,91,30,3.96,RU,2021-01-13 20:16:00
34,Mar Del Plata,-38.0023,-57.5575,68.0,64,0,17.27,AR,2021-01-13 20:11:34
35,Bluff,-46.6,168.3333,59.0,94,16,10.0,NZ,2021-01-13 20:16:00
36,Mtambile,-5.3833,39.7,78.91,80,0,13.35,TZ,2021-01-13 20:16:00
37,Cabo San Lucas,22.8909,-109.9124,77.0,40,75,8.05,MX,2021-01-13 20:16:00
38,Severnyy,50.677,36.5532,32.0,100,90,4.47,RU,2021-01-13 20:16:00
39,Galle,6.0367,80.217,75.85,86,91,7.2,LK,2021-01-13 20:13:02
40,Luderitz,-26.6481,15.1594,67.48,79,15,6.04,NA,2021-01-13 20:16:01
41,North Bend,43.4065,-124.2243,55.4,71,1,3.04,US,2021-01-13 20:16:01
42,Longyearbyen,78.2186,15.6401,15.8,79,75,13.8,SJ,2021-01-13 20:14:02
43,Jatai,-17.8814,-51.7144,76.98,83,98,4.05,BR,2021-01-13 20:13:11
44,Hilo,19.7297,-155.09,80.6,57,1,3.09,US,2021-01-13 20:11:36
45,Mataura,-46.1927,168.8643,59.0,94,0,10.0,NZ,2021-01-13 20:16:01
46,Provideniya,64.3833,-173.3,5.0,78,90,8.95,RU,2021-01-13 20:16:01
47,Tuatapere,-46.1333,167.6833,59.0,94,3,10.0,NZ,2021-01-13 20:16:01
48,Mortka,59.3322,66.0214,-17.01,86,0,5.57,RU,2021-01-13 20:16:01
49,Bathsheba,13.2167,-59.5167,82.4,65,40,17.27,BB,2021-01-13 20:16:01
50,Ushuaia,-54.8,-68.3,59.0,51,75,5.75,AR,2021-01-13 20:12:59
51,Tiksi,71.6872,128.8694,-33.47,81,35,1.81,RU,2021-01-13 20:16:01
52,Severo-Kurilsk,50.6789,156.125,17.83,86,13,11.5,RU,2021-01-13 20:16:02
53,Tasiilaq,65.6145,-37.6368,32.0,86,75,35.68,GL,2021-01-13 20:16:02
54,Bethel,41.3712,-73.414,37.4,56,90,3.44,US,2021-01-13 20:16:02
55,Gladstone,-23.85,151.25,71.6,73,12,5.75,AU,2021-01-13 20:16:02
56,Vaini,-21.2,-175.2,82.4,83,40,10.36,TO,2021-01-13 20:16:02
57,Belyye Berega,53.2085,34.6641,16.02,96,100,13.58,RU,2021-01-13 20:16:02
58,Geraldton,-28.7667,114.6,69.8,64,0,10.36,AU,2021-01-13 20:16:02
59,Airai,-8.9266,125.4092,61.68,100,86,1.41,TL,2021-01-13 20:16:02
60,Bambous Virieux,-20.3428,57.7575,78.01,94,75,2.3,MU,2021-01-13 20:16:02
61,Palu,-0.8917,119.8707,76.82,82,100,2.57,ID,2021-01-13 20:16:02
62,Carnarvon,-24.8667,113.6333,77.0,94,15,17.27,AU,2021-01-13 20:16:02
63,Varkaus,62.3153,27.873,-4.0,77,40,8.05,FI,2021-01-13 20:15:15
64,Avera,33.194,-82.5271,53.6,50,1,6.91,US,2021-01-13 20:11:15
65,Qaanaaq,77.484,-69.3632,-2.49,83,0,3.06,GL,2021-01-13 20:16:03
66,Puruandiro,20.0833,-101.5,69.8,35,40,4.61,MX,2021-01-13 20:16:03
67,Anadyr,64.75,177.4833,-7.6,77,100,11.18,RU,2021-01-13 20:16:03
68,Cape Town,-33.9258,18.4232,75.0,64,0,6.91,ZA,2021-01-13 20:12:02
69,Tuktoyaktuk,69.4541,-133.0374,-18.4,83,20,5.82,CA,2021-01-13 20:16:03
70,Chilca,-12.5211,-76.7372,75.0,73,0,11.5,PE,2021-01-13 20:16:03
71,Saint George,37.1041,-113.5841,42.8,26,1,0.76,US,2021-01-13 20:16:03
72,Chiriguana,9.3624,-73.6031,93.43,40,100,1.34,CO,2021-01-13 20:16:03
73,Hobyo,5.3505,48.5268,75.87,77,0,21.68,SO,2021-01-13 20:16:03
74,Port Alfred,-33.5906,26.891,66.99,96,100,1.01,ZA,2021-01-13 20:16:03
75,Cidreira,-30.1811,-50.2056,72.82,68,40,13.06,BR,2021-01-13 20:16:03
76,Meulaboh,4.1363,96.1285,76.69,75,100,5.26,ID,2021-01-13 20:16:04
77,Hobart,-42.8794,147.3294,60.8,59,75,9.22,AU,2021-01-13 20:11:27
78,Kargala,56.6208,83.9607,-13.04,89,99,7.25,RU,2021-01-13 20:16:04
79,Aguimes,27.9054,-15.4461,64.0,63,75,10.36,ES,2021-01-13 20:16:04
80,Terrace Bay,48.7834,-87.1,32.0,86,90,3.44,CA,2021-01-13 20:16:04
81,Khatanga,71.9667,102.5,-26.84,85,100,12.46,RU,2021-01-13 20:16:04
82,Victoria,22.2855,114.1577,55.0,48,0,7.18,HK,2021-01-13 20:15:53
83,Asau,46.4333,26.4,32.0,100,75,3.44,RO,2021-01-13 20:11:28
84,Kruisfontein,-34.0033,24.7314,71.01,90,98,8.01,ZA,2021-01-13 20:16:04
85,Altamura,40.8292,16.5537,43.0,75,40,13.8,IT,2021-01-13 20:16:04
86,Butaritari,3.0707,172.7902,81.57,76,72,21.3,KI,2021-01-13 20:16:04
87,Tautira,-17.7333,-149.15,84.2,70,40,3.44,PF,2021-01-13 20:16:04
88,New Norfolk,-42.7826,147.0587,57.99,66,7,3.0,AU,2021-01-13 20:16:04
89,Port Elizabeth,-33.918,25.5701,69.8,94,90,10.36,ZA,2021-01-13 20:16:04
90,Dingle,10.9995,122.6711,75.67,87,100,9.37,PH,2021-01-13 20:16:04
91,Lebu,-37.6167,-73.65,60.13,63,0,13.94,CL,2021-01-13 20:16:05
92,Poltava,49.5937,34.5407,22.44,98,99,13.4,UA,2021-01-13 20:16:05
93,Pimentel,-6.8367,-79.9342,78.8,61,0,25.32,PE,2021-01-13 20:16:05
94,Chatellerault,46.8,0.5333,48.2,81,90,10.36,FR,2021-01-13 20:16:05
95,Saskylakh,71.9167,114.0833,-43.22,77,94,11.18,RU,2021-01-13 20:16:05
96,Sitka,57.0531,-135.33,35.6,93,90,6.91,US,2021-01-13 20:16:05
97,Apac,1.9756,32.5386,77.49,35,89,3.94,UG,2021-01-13 20:16:05
98,Elizabeth City,36.2946,-76.2511,54.0,62,1,9.22,US,2021-01-13 20:14:03
99,La Ronge,55.1001,-105.2842,23.0,80,100,4.61,CA,2021-01-13 20:16:05
100,Albany,42.6001,-73.9662,36.0,63,77,2.8,US,2021-01-13 20:14:39
101,Noyabrsk,63.1994,75.4507,-1.08,92,59,16.24,RU,2021-01-13 20:16:05
102,Esperance,-33.8667,121.9,53.6,71,40,6.91,AU,2021-01-13 20:16:05
103,Sulangan,11.1373,123.7228,79.41,88,100,15.86,PH,2021-01-13 20:16:06
104,Souillac,-20.5167,57.5167,77.0,94,75,2.3,MU,2021-01-13 20:16:06
105,Zabaykalsk,49.6333,117.3167,-15.0,80,0,2.55,RU,2021-01-13 20:16:06
106,Torbay,47.6666,-52.7314,30.0,86,90,4.61,CA,2021-01-13 20:16:06
107,Hithadhoo,-0.6,73.0833,82.11,74,100,20.94,MV,2021-01-13 20:16:06
108,East London,-33.0153,27.9116,73.0,90,100,13.31,ZA,2021-01-13 20:16:06
109,Bria,6.5423,21.9863,76.19,22,39,3.67,CF,2021-01-13 20:16:06
110,Fortuna,40.5982,-124.1573,57.99,100,90,6.91,US,2021-01-13 20:16:06
111,Bengkulu,-3.8004,102.2655,74.89,86,100,5.53,ID,2021-01-13 20:16:06
112,Jamestown,42.097,-79.2353,36.0,86,1,13.13,US,2021-01-13 20:16:06
113,Atar,20.5169,-13.0499,65.17,26,46,10.2,MR,2021-01-13 20:11:38
114,Paamiut,61.994,-49.6678,25.79,96,100,14.0,GL,2021-01-13 20:16:06
115,Shubarkuduk,49.1447,56.4872,1.9,90,98,16.44,KZ,2021-01-13 20:16:07
116,Alofi,-19.0595,-169.9187,82.4,83,75,6.91,NU,2021-01-13 20:11:17
117,Acajutla,13.5928,-89.8275,87.8,40,20,4.61,SV,2021-01-13 20:12:17
118,Mount Isa,-20.7333,139.5,82.4,47,60,4.61,AU,2021-01-13 20:16:07
119,Upernavik,72.7868,-56.1549,11.79,96,100,18.21,GL,2021-01-13 20:16:07
120,Namatanai,-3.6667,152.4333,80.06,78,89,9.42,PG,2021-01-13 20:10:55
121,Georgetown,5.4112,100.3354,78.01,83,20,6.89,MY,2021-01-13 20:16:07
122,Mehamn,71.0357,27.8492,23.0,74,40,14.97,NO,2021-01-13 20:16:07
123,Junnar,19.2,73.8833,70.41,56,0,1.23,IN,2021-01-13 20:16:07
124,Itoman,26.1247,127.6694,59.0,63,75,5.75,JP,2021-01-13 20:16:07
125,Varnavino,57.4035,45.0916,-17.61,88,100,6.82,RU,2021-01-13 20:16:07
126,Tutin,42.9903,20.3314,19.74,93,100,4.12,RS,2021-01-13 20:16:07
127,Ishigaki,24.3448,124.1572,64.0,56,92,11.39,JP,2021-01-13 20:16:07
128,Clacton-On-Sea,51.7897,1.156,37.0,97,100,4.0,GB,2021-01-13 20:16:07
129,Gat,31.61,34.7642,66.99,5,64,8.7,IL,2021-01-13 20:16:08
130,San Quintin,30.4833,-115.95,66.97,27,0,4.52,MX,2021-01-13 20:11:29
131,Constitucion,-35.3333,-72.4167,66.18,45,0,14.97,CL,2021-01-13 20:16:08
132,Shanghai,31.2222,121.4581,42.01,75,0,2.24,CN,2021-01-13 20:16:08
133,Harper,4.375,-7.7169,78.89,82,30,6.42,LR,2021-01-13 20:16:08
134,Moose Factory,51.2585,-80.6094,30.2,93,90,8.05,CA,2021-01-13 20:16:08
135,Ribeira Grande,38.5167,-28.7,60.8,88,40,11.5,PT,2021-01-13 20:16:08
136,Webuye,0.6075,34.7697,68.14,51,97,10.38,KE,2021-01-13 20:16:08
137,Tarves,57.371,-2.2212,33.8,93,90,1.14,GB,2021-01-13 20:16:08
138,Paraiso,9.8383,-83.8656,78.8,50,0,18.41,CR,2021-01-13 20:16:08
139,Saint-Francois,46.4154,3.9054,45.0,93,90,17.27,FR,2021-01-13 20:11:27
140,Faanui,-16.4833,-151.75,81.18,76,70,17.0,PF,2021-01-13 20:16:08
141,Rebrikha,53.0733,82.3408,-22.18,86,77,7.58,RU,2021-01-13 20:16:09
142,Puerto Narino,-3.7703,-70.3831,78.8,89,75,3.44,CO,2021-01-13 20:16:09
143,Pitimbu,-7.4706,-34.8086,80.6,78,75,10.36,BR,2021-01-13 20:16:09
144,Stornoway,58.2093,-6.3865,41.0,93,40,14.97,GB,2021-01-13 20:13:12
145,Kijang,35.2442,129.2139,28.4,80,0,2.3,KR,2021-01-13 20:16:09
146,Kalmunai,7.4167,81.8167,75.02,92,100,3.09,LK,2021-01-13 20:16:09
147,Sayville,40.7359,-73.0821,42.01,60,75,9.22,US,2021-01-13 20:16:09
148,Azare,11.6765,10.1948,70.57,20,0,8.08,NG,2021-01-13 20:16:09
149,Hasaki,35.7333,140.8333,30.2,93,20,1.14,JP,2021-01-13 20:16:09
150,Makakilo City,21.3469,-158.0858,80.6,61,20,10.36,US,2021-01-13 20:11:20
151,Zeya,53.75,127.2667,-19.03,82,0,3.4,RU,2021-01-13 20:16:09
152,Tukrah,32.5341,20.5791,58.78,71,91,19.22,LY,2021-01-13 20:16:09
153,Quang Ngai,15.1167,108.8,60.15,80,60,5.3,VN,2021-01-13 20:16:09
154,Svetlaya,46.5389,138.3297,18.3,86,100,8.16,RU,2021-01-13 20:16:09
155,Nanakuli,21.3906,-158.1547,80.6,61,20,10.36,US,2021-01-13 20:16:09
156,Tazmalt,36.3868,4.3989,43.63,76,0,2.39,DZ,2021-01-13 20:16:09
157,Chokurdakh,70.6333,147.9167,-34.62,83,85,4.61,RU,2021-01-13 20:16:10
158,Lompoc,34.6391,-120.4579,66.99,59,1,9.22,US,2021-01-13 20:16:10
159,Lavrentiya,65.5833,-171.0,-5.37,86,99,5.82,RU,2021-01-13 20:16:10
160,Mahebourg,-20.4081,57.7,77.0,94,75,2.3,MU,2021-01-13 20:16:10
161,Vila Velha,-20.3297,-40.2925,82.4,74,20,16.11,BR,2021-01-13 20:16:10
162,Watertown,42.3709,-71.1828,42.01,48,75,8.05,US,2021-01-13 20:16:10
163,Sombrio,-29.1139,-49.6167,71.82,83,94,7.25,BR,2021-01-13 20:16:10
164,Mount Gambier,-37.8333,140.7667,48.2,93,0,2.3,AU,2021-01-13 20:11:26
165,Iquique,-20.2208,-70.1431,73.4,56,0,18.41,CL,2021-01-13 20:16:10
166,Flin Flon,54.7682,-101.865,24.8,93,90,2.3,CA,2021-01-13 20:16:10
167,Brae,60.3964,-1.353,37.4,65,20,14.97,GB,2021-01-13 20:11:52
168,Tual,-5.6667,132.75,84.51,74,100,12.71,ID,2021-01-13 20:16:11
169,Klaksvik,62.2266,-6.589,39.2,81,75,19.57,FO,2021-01-13 20:16:11
170,Kapaa,22.0752,-159.319,78.8,61,1,1.99,US,2021-01-13 20:14:49
171,Awjilah,29.1081,21.2869,56.68,51,88,13.42,LY,2021-01-13 20:16:11
172,Barth,54.3635,12.7249,36.0,93,75,21.85,DE,2021-01-13 20:16:11
173,Saldanha,-33.0117,17.9442,78.8,53,0,5.75,ZA,2021-01-13 20:16:11
174,Marawi,7.9986,124.2928,75.99,95,100,5.01,PH,2021-01-13 20:16:11
175,Boissevain,49.2306,-100.0559,34.0,86,1,13.8,CA,2021-01-13 20:16:11
176,Shumskiy,54.8318,99.1328,-11.94,85,0,2.13,RU,2021-01-13 20:16:11
177,Merrill,45.1805,-89.6835,35.6,75,1,5.61,US,2021-01-13 20:16:11
178,Amealco,20.1833,-100.15,69.8,32,40,4.61,MX,2021-01-13 20:16:11
179,Ust-Kuyga,70.0167,135.6,-40.86,76,26,2.59,RU,2021-01-13 20:16:11
180,Charters Towers,-20.1,146.2667,72.37,92,100,6.91,AU,2021-01-13 20:11:01
181,Iqaluit,63.7506,-68.5145,-9.0,70,20,11.5,CA,2021-01-13 20:16:11
182,Tres Palos,18.1833,-101.6167,89.6,62,75,8.05,MX,2021-01-13 20:16:12
183,Pingliang,35.5392,106.6861,31.87,66,0,6.17,CN,2021-01-13 20:11:12
184,Saint-Pierre,-21.3393,55.4781,80.6,83,75,2.3,RE,2021-01-13 20:16:12
185,Igbo Ora,7.4333,3.2833,82.02,64,0,10.11,NG,2021-01-13 20:16:12
186,Camacha,33.0833,-16.3333,57.2,62,20,6.91,PT,2021-01-13 20:11:30
187,Tiznit,29.5833,-9.5,51.28,58,0,1.05,MA,2021-01-13 20:16:12
188,Loreto,22.2667,-101.9667,60.37,31,100,2.89,MX,2021-01-13 20:16:12
189,Rauma,61.1272,21.5113,12.2,85,90,10.36,FI,2021-01-13 20:14:55
190,Tosno,59.54,30.8775,6.8,78,75,15.66,RU,2021-01-13 20:16:12
191,Makubetsu,45.3714,141.8211,25.27,93,100,5.99,JP,2021-01-13 20:16:12
192,Saint-Philippe,-21.3585,55.7679,80.6,83,75,2.3,RE,2021-01-13 20:16:12
193,Kaeo,-35.1,173.7833,70.0,82,12,8.01,NZ,2021-01-13 20:16:13
194,Beyneu,45.3167,55.2,32.49,92,21,28.57,KZ,2021-01-13 20:16:13
195,Abalak,58.1286,68.5944,-21.42,87,0,5.41,RU,2021-01-13 20:16:13
196,Kailua,21.4022,-157.7394,80.6,53,40,3.44,US,2021-01-13 20:16:13
197,Tabriz,38.08,46.2919,37.4,70,75,6.91,IR,2021-01-13 20:16:13
198,Nome,64.5011,-165.4064,17.6,86,90,8.05,US,2021-01-13 20:16:13
199,Chagoda,59.164,35.3285,-8.03,90,100,8.3,RU,2021-01-13 20:16:13
200,Kiama,-34.6833,150.8667,72.0,86,100,10.0,AU,2021-01-13 20:11:44
201,Hohhot,40.8106,111.6522,15.8,53,78,4.47,CN,2021-01-13 20:16:13
202,Belmonte,-15.8631,-38.8828,80.6,65,40,12.66,BR,2021-01-13 20:11:22
203,Dikson,73.5069,80.5464,-27.15,85,0,8.21,RU,2021-01-13 20:16:13
204,Pacific Grove,36.6177,-121.9166,64.0,55,1,5.75,US,2021-01-13 20:16:13
205,Datong,40.0936,113.2914,19.44,75,51,4.03,CN,2021-01-13 20:11:00
206,Bardiyah,31.7561,25.0865,58.64,63,8,14.65,LY,2021-01-13 20:16:14
207,General Pico,-35.6566,-63.7568,94.41,19,21,13.67,AR,2021-01-13 20:16:14
208,Sur,22.5667,59.5289,64.78,59,0,1.45,OM,2021-01-13 20:16:14
209,Kysyl-Syr,63.8986,122.7617,-37.88,81,97,7.0,RU,2021-01-13 20:16:14
210,Rockport,28.0206,-97.0544,59.0,54,1,8.05,US,2021-01-13 20:16:14
211,Lorengau,-2.0226,147.2712,82.11,76,100,9.48,PG,2021-01-13 20:16:14
212,Kahului,20.8947,-156.47,80.6,54,20,17.27,US,2021-01-13 20:14:49
213,Zhigansk,66.7697,123.3711,-40.9,80,100,12.48,RU,2021-01-13 20:16:14
214,Cockburn Town,21.4612,-71.1419,80.6,65,40,10.36,TC,2021-01-13 20:16:14
215,Kaura Namoda,12.5898,6.5779,72.9,18,0,9.42,NG,2021-01-13 20:16:14
216,Aklavik,68.2191,-135.0107,-9.4,77,58,1.14,CA,2021-01-13 20:16:14
217,Thompson,55.7435,-97.8558,30.2,100,90,4.61,CA,2021-01-13 20:16:14
218,Gillette,44.2911,-105.5022,48.2,49,1,31.07,US,2021-01-13 20:16:14
219,Thunder Bay,48.4001,-89.3168,33.01,80,75,5.75,CA,2021-01-13 20:13:00
220,Ixhuatan,16.3569,-94.4825,86.86,41,11,15.05,MX,2021-01-13 20:16:15
221,Fairbanks,64.8378,-147.7164,9.0,84,20,2.66,US,2021-01-13 20:16:15
222,Ilulissat,69.2167,-51.1,24.8,86,75,8.05,GL,2021-01-13 20:16:15
223,Bud,39.447,-86.1758,46.0,65,66,11.32,US,2021-01-13 20:11:01
224,Strelka,58.0728,93.0344,-17.05,87,100,6.13,RU,2021-01-13 20:16:15
225,Goundam,16.4145,-3.6708,78.64,15,0,9.91,ML,2021-01-13 20:16:15
226,Kralendijk,12.15,-68.2667,82.4,69,0,20.71,BQ,2021-01-13 20:16:15
227,Rio Gallegos,-51.6226,-69.2181,73.4,25,75,9.22,AR,2021-01-13 20:11:18
228,Fernie,49.5,-115.0687,35.6,60,100,11.5,CA,2021-01-13 20:13:46
229,Nishihara,26.1842,127.7558,57.2,54,40,6.91,JP,2021-01-13 20:11:22
230,Puri,19.8,85.85,71.6,88,40,5.19,IN,2021-01-13 20:11:16
231,Kalaleh,37.3807,55.4916,53.64,38,0,11.41,IR,2021-01-13 20:16:15
232,Taoudenni,22.6783,-3.9836,64.83,25,0,11.5,ML,2021-01-13 20:16:16
233,San Patricio,28.017,-97.5169,60.01,62,75,4.61,US,2021-01-13 20:16:16
234,Sargur,11.9833,76.4167,67.68,86,100,8.77,IN,2021-01-13 20:16:16
235,Santa Cruz Del Sur,20.7147,-77.9956,82.17,63,46,4.36,CU,2021-01-13 20:16:16
236,Ngaoundere,7.3167,13.5833,66.54,25,14,4.88,CM,2021-01-13 20:15:25
237,Pavlodar,52.3,76.95,-5.8,77,0,8.95,KZ,2021-01-13 20:16:16
238,Porangatu,-13.4408,-49.1486,84.97,69,100,2.98,BR,2021-01-13 20:14:24
239,Show Low,34.2542,-110.0298,55.0,17,1,6.91,US,2021-01-13 20:16:16
240,Ancud,-41.8697,-73.8203,66.2,55,0,9.22,CL,2021-01-13 20:16:16
241,Los Llanos De Aridane,28.6585,-17.9182,62.6,59,40,10.36,ES,2021-01-13 20:16:16
242,Omsukchan,62.5333,155.8,-36.02,80,50,3.27,RU,2021-01-13 20:16:16
243,Benicarlo,40.4165,0.4271,37.99,76,0,10.0,ES,2021-01-13 20:16:16
244,Ahipara,-35.1667,173.1667,66.4,77,18,5.64,NZ,2021-01-13 20:16:16
245,Arraial Do Cabo,-22.9661,-42.0278,84.2,69,0,18.41,BR,2021-01-13 20:16:16
246,Constantine,36.365,6.6147,41.0,81,20,8.05,DZ,2021-01-13 20:16:17
247,Launceston,-41.45,147.1667,55.99,88,0,4.61,AU,2021-01-13 20:16:17
248,Rundu,-17.9333,19.7667,70.43,86,100,6.26,NA,2021-01-13 20:16:17
249,Zhangjiakou,40.81,114.8794,17.71,84,8,5.66,CN,2021-01-13 20:16:17
250,Egvekinot,66.3167,-179.1667,-16.22,86,87,9.6,RU,2021-01-13 20:16:17
251,Chanute,37.6792,-95.4572,53.6,47,1,16.11,US,2021-01-13 20:16:17
252,Kudahuvadhoo,2.6708,72.8944,81.7,78,100,17.2,MV,2021-01-13 20:16:17
253,Merauke,-8.4667,140.3333,81.32,79,100,2.59,ID,2021-01-13 20:16:17
254,Trairi,-3.2778,-39.2689,82.4,69,13,11.99,BR,2021-01-13 20:16:17
255,Wasilla,61.5814,-149.4394,30.0,59,90,2.19,US,2021-01-13 20:14:02
256,Tuy Hoa,13.0833,109.3,62.91,85,81,6.44,VN,2021-01-13 20:16:17
257,Mira,45.4358,12.1348,33.01,86,0,2.3,IT,2021-01-13 20:16:17
258,Khuzdar,27.7384,66.6434,51.01,33,85,2.89,PK,2021-01-13 20:16:18
259,Ambam,2.3833,11.2833,71.29,89,51,5.95,CM,2021-01-13 20:16:18
260,Bucak,37.4592,30.595,60.01,87,75,8.05,TR,2021-01-13 20:16:18
261,Ishinomaki,38.4167,141.3,40.75,71,30,13.82,JP,2021-01-13 20:12:23
262,Bakel,14.905,-12.4568,83.19,14,0,8.34,SN,2021-01-13 20:16:18
263,Salalah,17.0151,54.0924,75.2,25,0,10.36,OM,2021-01-13 20:16:18
264,Teguise,29.0605,-13.564,60.8,63,20,6.91,ES,2021-01-13 20:16:18
265,Manokwari,-0.8667,134.0833,79.34,74,100,3.42,ID,2021-01-13 20:16:18
266,Namibe,-15.1961,12.1522,72.75,71,82,6.51,AO,2021-01-13 20:16:18
267,Cukai,4.25,103.4167,75.2,88,100,4.61,MY,2021-01-13 20:16:18
268,Chkalovsk,56.7647,43.2433,-5.01,77,0,8.95,RU,2021-01-13 20:16:18
269,Kyshtovka,56.555,76.6271,-16.02,89,100,7.0,RU,2021-01-13 20:16:19
270,Cayenne,4.9333,-52.3333,82.4,74,75,12.66,GF,2021-01-13 20:16:19
271,Chunoyar,57.4467,97.3217,-19.46,84,100,6.51,RU,2021-01-13 20:16:19
272,Dharchula,29.85,80.5333,49.03,36,0,5.03,IN,2021-01-13 20:16:19
273,Hofn,64.2539,-15.2082,39.2,93,90,20.71,IS,2021-01-13 20:16:19
274,Morondava,-20.2833,44.2833,83.7,78,3,8.7,MG,2021-01-13 20:16:19
275,Terrace,54.5163,-128.6035,33.8,93,90,6.91,CA,2021-01-13 20:07:01
276,Knysna,-34.0363,23.0471,64.4,100,90,8.05,ZA,2021-01-13 20:16:19
277,Santa Marta,11.2408,-74.199,89.01,56,100,11.01,CO,2021-01-13 20:16:19
278,Aripuana,-9.1667,-60.6333,90.1,54,87,2.17,BR,2021-01-13 20:15:47
279,Kavaratti,10.5669,72.642,77.38,77,96,9.64,IN,2021-01-13 20:16:19
280,Gorin,51.1983,136.6669,-8.81,88,100,7.54,RU,2021-01-13 20:16:19
281,Uyuni,-20.4597,-66.825,62.01,39,99,7.25,BO,2021-01-13 20:16:19
282,Sept-Iles,50.2001,-66.3821,25.0,74,100,1.14,CA,2021-01-13 20:16:20
283,Ritchie,-29.038,24.6028,68.0,77,43,10.36,ZA,2021-01-13 20:16:20
284,Pihuamo,19.2499,-103.3828,80.6,44,75,5.75,MX,2021-01-13 20:16:20
285,Acapulco,16.8634,-99.8901,86.0,62,90,6.91,MX,2021-01-13 20:11:37
286,Talnakh,69.4865,88.3972,-24.52,79,6,10.65,RU,2021-01-13 20:16:20
287,Codrington,-38.2667,141.9667,51.6,92,1,5.73,AU,2021-01-13 20:16:20
288,Nioro,13.35,-15.75,83.86,15,0,7.23,GM,2021-01-13 20:16:20
289,Duldurga,50.6761,113.5931,-11.85,84,24,2.19,RU,2021-01-13 20:16:20
290,Mokhotlong,-29.2894,29.0675,56.66,81,82,1.66,LS,2021-01-13 20:16:20
291,Aktau,43.65,51.2,35.6,69,40,24.61,KZ,2021-01-13 20:16:20
292,Nantucket,41.2835,-70.0995,37.99,65,1,8.05,US,2021-01-13 20:16:20
293,Broome,42.2506,-75.833,34.0,74,90,5.75,US,2021-01-13 20:16:20
294,Ixtapa,20.7,-105.2,71.6,64,90,5.75,MX,2021-01-13 20:11:41
295,Ofunato,39.0717,141.7167,40.6,70,29,14.94,JP,2021-01-13 20:16:20
296,Yar-Sale,66.8333,70.8333,4.77,89,98,17.72,RU,2021-01-13 20:16:21
